Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
okay ,	fo_o_fw_by_bc_"	1479	1488	PAINTING	817	sw3756
have you painted something lately ?	qy_qr	1479	1488	PAINTING	817	sw3756
yes ,	ny	1479	1488	PAINTING	817	sw3756
i have .	sd	1479	1488	PAINTING	817	sw3756
that room i showed you .	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
and then since then we have painted the bedroom .	sd	1479	1488	PAINTING	817	sw3756
oh yeah ,	b	1479	1488	PAINTING	817	sw3756
another bedroom .	qy^d	1479	1488	PAINTING	817	sw3756
yeah ,	ny	1479	1488	PAINTING	817	sw3756
i showed you that one too did n't i ?	qy_qr	1479	1488	PAINTING	817	sw3756
the brown one .	sd	1479	1488	PAINTING	817	sw3756
yeah .	ny	1479	1488	PAINTING	817	sw3756
yeah .	ny	1479	1488	PAINTING	817	sw3756
yeah .	ny	1479	1488	PAINTING	817	sw3756
yeah ,	bk	1479	1488	PAINTING	817	sw3756
the one that looks like a fudgesicle .	sd	1479	1488	PAINTING	817	sw3756
oh yeah	b	1479	1488	PAINTING	817	sw3756
.	x	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
oh heavens .	ba_fe	1479	1488	PAINTING	817	sw3756
well , i painted the outside of my house --	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
-- and one bathroom .	+	1479	1488	PAINTING	817	sw3756
but i get , i have that problem with the the ceiling , you know , the , uh , the blown , blown , ceiling .	sd	1479	1488	PAINTING	817	sw3756
oh yeah .	b	1479	1488	PAINTING	817	sw3756
you know where you get around the edge .	+	1479	1488	PAINTING	817	sw3756
well , that is hard .	aa	1479	1488	PAINTING	817	sw3756
now , i asked janice , or somebody recently how you do that --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- uh , when you paint the ceilings --	+	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- you know where you have got that textured stuff , that they have special rollers that are real soft and furry that you paint that with .	+	1479	1488	PAINTING	817	sw3756
well , how do you get the edge though ?	qw	1479	1488	PAINTING	817	sw3756
how do you get the edge ?	br	1479	1488	PAINTING	817	sw3756
the the straight edge ?	aa	1479	1488	PAINTING	817	sw3756
you just have to be real careful .	sd	1479	1488	PAINTING	817	sw3756
oh , i see .	b	1479	1488	PAINTING	817	sw3756
we use , uh , uh , a two inch brush with , uh , on a slant --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- and that mostly does it even though you still make mistakes .	sd	1479	1488	PAINTING	817	sw3756
but .	%	1479	1488	PAINTING	817	sw3756
huh . well are you going to paint the outside of your house too ?	qy_qr	1479	1488	PAINTING	817	sw3756
well , yeah .	ny	1479	1488	PAINTING	817	sw3756
i think i am going to do it this spring actually .	sd	1479	1488	PAINTING	817	sw3756
oh really ?	bh	1479	1488	PAINTING	817	sw3756
yeah ,	ny	1479	1488	PAINTING	817	sw3756
there are six houses .	sd	1479	1488	PAINTING	817	sw3756
see the people that own the house they , uh , pay for anything like that , that we do .	sd	1479	1488	PAINTING	817	sw3756
oh nice .	ba_fe	1479	1488	PAINTING	817	sw3756
as far as the the materials .	+	1479	1488	PAINTING	817	sw3756
there are three houses on this street the same color of yellow out of six houses .	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
so , i am thinking i am going to change it to , uh , something , you know ,	sd	1479	1488	PAINTING	817	sw3756
the brick is multi color .	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
mostly earth tones .	+	1479	1488	PAINTING	817	sw3756
oh , that will be nice .	ba_fe	1479	1488	PAINTING	817	sw3756
huh .	%	1479	1488	PAINTING	817	sw3756
or , two tone , or two tone .	^2	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
you know .	+	1479	1488	PAINTING	817	sw3756
there are some columns that could be painted a different color too .	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
what color did you paint your house ?	qw	1479	1488	PAINTING	817	sw3756
white .	sd	1479	1488	PAINTING	817	sw3756
on the out ,	bf	1479	1488	PAINTING	817	sw3756
but , i have a problem .	sd	1479	1488	PAINTING	817	sw3756
i ca n't get up high	sd	1479	1488	PAINTING	817	sw3756
and we ca n't paint the chimney .	sd	1479	1488	PAINTING	817	sw3756
well , you have got to get one of those ladders .	ad	1479	1488	PAINTING	817	sw3756
we have one of those ladders .	sd	1479	1488	PAINTING	817	sw3756
we are just not willing to get up that high .	sd	1479	1488	PAINTING	817	sw3756
oh , yeah .	b	1479	1488	PAINTING	817	sw3756
a friend of mine that lives out in your neighborhood , he has done his house	sd	1479	1488	PAINTING	817	sw3756
and that is what he ,	%	1479	1488	PAINTING	817	sw3756
i was out there last week	sd	1479	1488	PAINTING	817	sw3756
and he has finished everything except the chimney .	sd	1479	1488	PAINTING	817	sw3756
well , we did too .	sd	1479	1488	PAINTING	817	sw3756
we did it in the fall	sd	1479	1488	PAINTING	817	sw3756
and it , it 's just too high .	sd	1479	1488	PAINTING	817	sw3756
it is really scary ,	sd	1479	1488	PAINTING	817	sw3756
but --	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
-- and the only thing i would consider doing , a professional , maybe doing that ,	+	1479	1488	PAINTING	817	sw3756
but it	%	1479	1488	PAINTING	817	sw3756
other than doing our own work i prefer it to a professional .	sd	1479	1488	PAINTING	817	sw3756
well , our house in new mexico , it was stucco ,	sd	1479	1488	PAINTING	817	sw3756
but we had all this trim to paint , and lots of it .	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
and we did basically seventy-five percent of the house	sd	1479	1488	PAINTING	817	sw3756
and then i was afraid to do the eaves way up high and stuff .	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
so , i hired this man to come in and do it . a young kid .	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
and he came with , with his own raf- ,	sd	1479	1488	PAINTING	817	sw3756
what do you call those things ?	qw	1479	1488	PAINTING	817	sw3756
the blowers ?	qy^d	1479	1488	PAINTING	817	sw3756
no ,	nn	1479	1488	PAINTING	817	sw3756
those where you built like a rafter thing .	sd	1479	1488	PAINTING	817	sw3756
oh , oh , oh , oh , i know what you are talking about . uh --	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
scaffold .	sd	1479	1488	PAINTING	817	sw3756
-- scaffold .	sd	1479	1488	PAINTING	817	sw3756
that 's it .	sd	1479	1488	PAINTING	817	sw3756
he came and did it that way	sd	1479	1488	PAINTING	817	sw3756
and i think he charged me a hundred dollars to finish up .	sd	1479	1488	PAINTING	817	sw3756
huh .	%	1479	1488	PAINTING	817	sw3756
and literally i would n't have done it with the scaffolds because --	sd	1479	1488	PAINTING	817	sw3756
its ,	%	1479	1488	PAINTING	817	sw3756
-- all the places that i had left for him were above huge humongous cactus --	+	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
-- and if he fell , he was dead	sd	1479	1488	PAINTING	817	sw3756
and he knew that .	sd	1479	1488	PAINTING	817	sw3756
so ,	%	1479	1488	PAINTING	817	sw3756
oh , my .	ba_fe	1479	1488	PAINTING	817	sw3756
so that was worth it getting a professional --	sv_fx	1479	1488	PAINTING	817	sw3756
